"position_id","inst_id","title","responsibilities","start_date","end_date"
"1","1","Undergraduate Learning Assistant","Assist faculty in providing an enriching and supported educational environment","2023-01-06",NULL
"2","2","Brand Ambassador","Lead and supported promotional activities representing brands at festivals and events","2022-09-02","2022-09-26"
"3","3","Line Cook","Created and prepared food along with doing other kitchen duties","2022-05-29","2022-08-17"
"4","4","Lifeguard","Supervised a swimming pool and helped clean around the club area","2021-05-05","2021-08-05"
